CATALUNYA;GLOBAL;2021-10-02;2021-10-08;Si;;;62.1161;18.3525;13;4891.6496;2885;580;0.8906;18;1;0;7;6;14;7;1929;429;40;63
CATALUNYA;GLOBAL;2021-10-01;2021-10-07;Si;;;70.5865;21.1759;15;5301.0517;3165;590;0.8822;19;1;0;9;6;16;7;2160;447;45;69
CATALUNYA;GLOBAL;2021-09-30;2021-10-06;Si;;;81.8804;23.9994;17;5502.9293;3298;600;0.9623;18;2;0;10;7;17;9;2245;457;54;63
CATALUNYA;GLOBAL;2021-09-29;2021-10-05;Si;;;88.9390;26.8228;19;5761.2762;3463;618;1.0021;21;4;2;12;7;19;9;2311;483;50;79
CATALUNYA;GLOBAL;2021-09-28;2021-10-04;Si;;;95.9977;33.8815;24;6083.1509;3711;598;1.1769;22;4;4;16;8;24;10;2433;456;48;84
CATALUNYA;GLOBAL;2021-09-27;2021-10-03;Si;;;95.9977;38.1167;27;6489.7296;3904;693;0.9637;27;4;6;19;8;21;9;2575;538;54;96
CATALUNYA;GLOBAL;2021-09-26;2021-10-02;Si;;;98.8212;42.3519;30;6373.9676;3907;608;1.0848;28;4;8;21;9;23;10;2566;476;55;98
CATALUNYA;GLOBAL;2021-09-25;2021-10-01;Si;;;101.6446;43.7636;31;6558.9044;4031;615;1.0870;31;3;9;22;9;24;10;2652;476;56;96
CATALUNYA;GLOBAL;2021-09-24;2021-09-30;Si;;;132.7027;49.4106;35;6560.3162;3982;665;1.2566;31;4;9;26;9;28;10;2542;482;58;109
CATALUNYA;GLOBAL;2021-09-23;2021-09-29;Si;;;156.7021;57.8809;41;6592.7860;3926;744;1.4085;38;3;9;30;11;32;11;2523;530;66;139
CATALUNYA;GLOBAL;2021-09-22;2021-09-28;Si;;;172.2312;62.1161;44;6683.1368;4009;725;1.3557;36;1;9;32;12;32;10;2590;508;88;156
CATALUNYA;GLOBAL;2021-09-21;2021-09-27;Si;;;183.5250;62.1161;44;6824.3100;4131;703;1.3072;32;1;8;32;12;32;10;2715;498;101;166
CATALUNYA;GLOBAL;2021-09-20;2021-09-26;Si;;;186.3485;57.8809;41;6930.1898;4294;615;1.3496;24;1;6;32;9;35;7;2701;411;102;165
CATALUNYA;GLOBAL;2021-09-19;2021-09-25;Si;;;183.5250;56.4692;40;6924.5429;4270;635;1.2524;28;1;5;32;8;33;6;2686;428;101;163
CATALUNYA;GLOBAL;2021-09-18;2021-09-24;Si;;;187.7602;57.8809;41;6913.2491;4267;630;1.3175;32;1;4;33;8;35;6;2686;426;103;165
CATALUNYA;GLOBAL;2021-09-17;2021-09-23;Si;;;182.1133;83.2921;59;7324.0629;4607;581;1.6954;44;1;7;50;9;50;7;2953;409;99;150
CATALUNYA;GLOBAL;2021-09-16;2021-09-22;Si;;;179.2898;98.8212;70;8155.5728;5242;535;1.7824;41;1;11;60;10;59;8;3368;391;88;118
CATALUNYA;GLOBAL;2021-09-15;2021-09-21;Si;;;194.8189;110.1150;78;8488.7414;5461;552;1.9898;41;1;10;66;12;66;12;3527;393;77;98
CATALUNYA;GLOBAL;2021-09-14;2021-09-20;Si;;;206.1127;121.4089;86;8598.8564;5483;608;2.2956;49;1;13;72;14;75;14;3451;426;69;84
CATALUNYA;GLOBAL;2021-09-13;2021-09-19;Si;;;215.9949;128.4675;91;8869.9089;5630;653;2.2408;55;1;14;75;16;75;16;3607;454;63;76
CATALUNYA;GLOBAL;2021-09-12;2021-09-18;Si;;;217.4066;127.0558;90;8963.0832;5695;654;2.2136;49;1;15;75;15;76;15;3662;449;63;77
CATALUNYA;GLOBAL;2021-09-11;2021-09-17;Si;;;215.9949;129.8792;92;8963.0832;5652;697;2.2357;46;1;18;76;16;76;16;3638;477;60;77
CATALUNYA;GLOBAL;2021-09-10;2021-09-16;Si;;;208.9362;98.8212;70;9107.0798;5749;702;1.7766;38;0;16;54;16;57;16;3626;483;62;96
CATALUNYA;GLOBAL;2021-09-09;2021-09-15;Si;;;194.8189;80.4686;57;8854.3798;5586;686;1.5553;36;0;12;44;13;48;13;3465;457;64;97
CATALUNYA;GLOBAL;2021-09-08;2021-09-14;Si;;;213.1714;84.7038;60;9105.6681;5756;694;1.7461;36;0;13;43;17;53;17;3543;466;69;91
CATALUNYA;GLOBAL;2021-09-07;2021-09-13;Si;;;225.8770;84.7038;60;9578.5981;6124;661;1.5080;33;0;11;40;20;44;20;3794;450;62;101
CATALUNYA;GLOBAL;2021-09-06;2021-09-12;Si;;;225.8770;87.5273;62;10583.7509;6845;652;1.4082;31;0;11;41;21;45;21;4233;454;66;112
CATALUNYA;GLOBAL;2021-09-05;2021-09-11;Si;;;228.7005;90.3508;64;10517.3995;6786;664;1.4836;34;0;9;41;23;46;23;4191;460;66;112
CATALUNYA;GLOBAL;2021-09-04;2021-09-10;Si;;;237.1708;86.1156;61;10530.1051;6829;630;1.4066;31;0;7;39;22;44;22;4250;442;66;111
CATALUNYA;GLOBAL;2021-09-03;2021-09-09;Si;;;247.0530;110.1150;78;11087.7391;7027;827;1.6623;34;0;7;54;24;58;24;4367;566;70;116
CATALUNYA;GLOBAL;2021-09-02;2021-09-08;Si;;;268.2289;114.3502;81;12294.7695;7866;843;1.5522;35;0;9;50;31;54;31;4916;560;86;132
CATALUNYA;GLOBAL;2021-09-01;2021-09-07;Si;;;266.8172;128.4675;91;13151.6905;8476;840;1.5763;34;0;11;68;23;70;23;5349;551;78;137
CATALUNYA;GLOBAL;2021-08-31;2021-09-06;Si;;;286.5814;141.1731;100;13566.7396;8629;981;1.8809;39;1;14;73;27;87;27;5448;613;81;128
CATALUNYA;GLOBAL;2021-08-30;2021-09-05;Si;;;289.4049;138.3496;98;13336.6273;8369;1078;1.8587;40;1;17;70;28;83;28;5318;654;81;116
CATALUNYA;GLOBAL;2021-08-29;2021-09-04;Si;;;292.2284;138.3496;98;13453.8010;8376;1154;1.8411;38;1;18;71;27;84;27;5317;712;81;118
CATALUNYA;GLOBAL;2021-08-28;2021-09-03;Si;;;341.6390;151.0552;107;13733.3239;8497;1231;1.8660;42;1;20;80;27;88;27;5406;757;82;121
CATALUNYA;GLOBAL;2021-08-27;2021-09-02;Si;;;351.5211;136.9379;97;14235.9003;8877;1207;1.6337;38;1;19;70;27;78;27;5685;742;79;130
CATALUNYA;GLOBAL;2021-08-26;2021-09-01;Si;;;375.5205;153.8787;109;14259.8997;8762;1339;1.8264;37;1;19;86;23;94;23;5569;837;72;129
CATALUNYA;GLOBAL;2021-08-25;2021-08-31;Si;;;367.0501;138.3496;98;14943.1778;9160;1425;1.5873;42;2;17;74;24;81;24;5722;893;82;141
CATALUNYA;GLOBAL;2021-08-24;2021-08-30;Si;;;368.4619;145.4083;103;15222.7006;9397;1386;1.5280;36;1;16;81;22;81;22;5837;904;84;163
CATALUNYA;GLOBAL;2021-08-23;2021-08-29;Si;;;413.6373;151.0552;107;16306.9104;10045;1506;1.4683;36;1;14;77;30;76;30;6246;973;82;177
CATALUNYA;GLOBAL;2021-08-22;2021-08-28;Si;;;426.3429;153.8787;109;16393.0260;10026;1586;1.5047;36;1;17;78;31;78;31;6240;1004;83;176
CATALUNYA;GLOBAL;2021-08-21;2021-08-27;Si;;;434.8132;190.5837;135;16798.1929;10187;1712;1.9262;40;1;19;99;36;106;36;6306;1066;84;173
CATALUNYA;GLOBAL;2021-08-20;2021-08-26;Si;;;464.4596;214.5831;152;17405.2375;10518;1811;2.0493;41;1;22;111;41;117;41;6547;1163;92;175
CATALUNYA;GLOBAL;2021-08-19;2021-08-25;Si;;;470.1065;221.6418;157;18603.7975;11325;1853;2.0667;44;1;24;108;49;121;50;7066;1208;98;177
CATALUNYA;GLOBAL;2021-08-18;2021-08-24;Si;;;470.1065;228.7005;162;18702.6187;11404;1844;2.1318;47;0;30;110;52;121;54;6993;1216;94;162
CATALUNYA;GLOBAL;2021-08-17;2021-08-23;Si;;;496.9294;223.0535;158;19573.6570;11930;1935;1.9246;51;0;36;102;56;110;57;7420;1257;99;146
CATALUNYA;GLOBAL;2021-08-16;2021-08-22;Si;;;556.2222;262.5820;186;20463.0479;12489;2006;2.1994;52;0;38;129;57;143;58;7816;1323;109;149
CATALUNYA;GLOBAL;2021-08-15;2021-08-21;Si;;;568.9277;272.4641;193;20484.2239;12577;1933;2.2725;59;0;39;130;63;144;64;7874;1279;108;149
CATALUNYA;GLOBAL;2021-08-14;2021-08-20;Si;;;553.3987;244.2295;173;20724.2182;12727;1953;2.0147;62;0;45;109;64;122;65;7943;1339;109;150
CATALUNYA;GLOBAL;2021-08-13;2021-08-19;Si;;;642.3378;249.8764;177;21267.7348;13120;1945;2.0490;67;0;54;112;65;128;66;8143;1325;131;167
CATALUNYA;GLOBAL;2021-08-12;2021-08-18;Si;;;667.7489;248.4647;176;21085.6215;13058;1878;2.0077;77;0;62;113;63;125;63;8078;1286;144;191
CATALUNYA;GLOBAL;2021-08-11;2021-08-17;Si;;;739.7473;241.4060;171;21322.7924;13115;1989;1.9013;76;0;62;107;64;120;63;8286;1339;149;202
CATALUNYA;GLOBAL;2021-08-10;2021-08-16;Si;;;784.9227;273.8759;194;22049.8341;13600;2019;2.1283;76;0;61;137;57;153;58;8548;1366;160;204
CATALUNYA;GLOBAL;2021-08-09;2021-08-15;Si;;;800.4517;293.6401;208;22823.4629;14187;1980;2.1779;82;0;66;140;68;157;67;8943;1342;154;190
CATALUNYA;GLOBAL;2021-08-08;2021-08-14;Si;;;814.5690;296.4636;210;23152.3964;14415;1985;2.1497;84;0;67;142;68;156;68;9065;1355;156;188
CATALUNYA;GLOBAL;2021-08-07;2021-08-13;Si;;;839.9802;309.1691;219;23197.5718;14500;1932;2.1774;77;0;65;149;70;159;69;9161;1310;161;186
CATALUNYA;GLOBAL;2021-08-06;2021-08-12;Si;;;927.5075;392.4613;278;24866.2384;15497;2117;2.6638;76;0;66;206;72;227;71;9763;1424;158;153
CATALUNYA;GLOBAL;2021-08-05;2021-08-11;Si;;;999.5058;419.2842;297;25477.5181;15865;2182;2.6721;67;0;59;225;72;239;70;10099;1465;164;109
CATALUNYA;GLOBAL;2021-08-04;2021-08-10;Si;;;1109.6209;498.3412;353;26654.9022;16733;2148;3.0553;73;0;55;275;78;298;76;10783;1458;178;110
CATALUNYA;GLOBAL;2021-08-03;2021-08-09;Si;;;1171.7371;511.0467;362;27492.0590;17195;2279;3.1059;77;1;54;282;80;314;78;11069;1552;206;103
CATALUNYA;GLOBAL;2021-08-02;2021-08-08;Si;;;1255.0292;506.8116;359;27507.5880;17076;2409;3.1165;80;1;53;284;75;313;77;10881;1633;215;105
CATALUNYA;GLOBAL;2021-08-01;2021-08-07;Si;;;1267.7348;518.1054;367;28015.8113;17095;2750;3.1279;79;1;56;286;81;318;82;10907;1881;218;105
CATALUNYA;GLOBAL;2021-07-31;2021-08-06;Si;;;1291.7343;530.8110;376;28535.3285;17462;2751;3.2350;86;1;54;292;84;333;88;11153;1861;211;107
CATALUNYA;GLOBAL;2021-07-30;2021-08-05;Si;;;1356.6739;535.0462;379;27713.7008;16629;3002;3.3110;88;3;54;291;88;328;93;10711;2004;226;112
CATALUNYA;GLOBAL;2021-07-29;2021-08-04;Si;;;1535.9638;580.2216;411;27686.8779;16465;3147;3.7382;92;3;58;314;97;365;108;10581;2072;221;140
CATALUNYA;GLOBAL;2021-07-28;2021-08-03;Si;;;1599.4917;611.2797;433;27367.8266;15995;3391;3.9289;93;5;67;308;125;348;136;10121;2198;226;134
CATALUNYA;GLOBAL;2021-07-27;2021-08-02;Si;;;1651.7258;660.6903;468;26433.2603;15357;3367;4.2599;94;4;69;302;166;338;176;9885;2181;190;131
CATALUNYA;GLOBAL;2021-07-26;2021-08-01;Si;;;1726.5476;748.2176;530;25901.0376;14880;3467;4.6409;102;4;74;348;182;374;183;9711;2291;194;130
CATALUNYA;GLOBAL;2021-07-25;2021-07-31;Si;;;1739.2531;749.6294;531;25790.9225;14975;3294;4.6933;102;5;75;352;179;380;180;9764;2168;190;135
